x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
-0.4402231,-2.0722804,-0.36640427,1.0118825,2.5706716,-1.6385547,-0.64038825,1.8176353,0.92661595,-1.3419067,-0.8412365,0.62650925,-0.75271153,0.23090087,0.86663294,-0.421152,-1.5637903,-1.1643721,-0.6645771,0.40185785,-1.3617284,-1.2048134,1.4332573,-0.6842276,1.0196531,-0.33273998,0.04481197,0.5011034,-0.5093872,0.50776935,0.37063292,0.5513798,0.028178615,0.45514116,0.09281311,-1.8652915,-0.13978241,0.850567,-0.8414128,0.6293978,0.07803543,1.4483573,1.499546,0.8704607,0.100297056,0.26194358,-1.9759274,0.1846134,-0.9392634,-0.9078882,0.02367936,1.8812464,-0.3248289,0.38880807,-1.8658433,-0.8399214,0.13556747,-1.086942,0.23661645,0.29375905,-1.0697942,0.19755466,-1.28464,0.06400325,0.6949054,1.7413154,-0.328258,0.53282046,-0.37407818,0.6321307,0.22303724,-1.4480704,-0.08413136,1.1188709,0.65750974,-0.90351427,0.93745226,-0.46491164,0.2708978,-0.33352017,-0.996258,-0.08749912,0.09681934,-0.11825997,-1.4422159,0.1401504,-0.072936445,-1.1633403,0.8728825,-0.97554356,-0.40291464,-0.6009425,-1.6378539,0.23983076,0.93366456,-0.5209666,-1.3496164,-1.5996728,-1.0209774,0.045992006,0.0
-0.77214265,0.89696103,0.064208955,-1.0258967,-0.886045,-0.18828563,0.015500145,0.34597507,-0.94513714,-1.4203659,-1.7448463,1.2740622,-1.4357727,0.5096222,1.185913,1.6577878,2.6628032,1.1522393,0.5255054,1.2390527,0.7692631,-0.0249071,1.6934547,0.6439113,1.6665765,-0.48227036,0.5147046,0.46076795,-1.0113704,0.9912833,-0.51000655,0.3470672,-1.6133322,-0.4857168,1.9171706,0.3032606,-0.34825867,0.31631333,0.4849939,-2.2675877,-1.4055878,-0.55663526,-1.3510239,0.068083175,1.5619009,0.11945602,-1.0454412,0.6129758,0.67142856,-1.522491,0.4009073,-0.10382028,-0.5216313,-0.8058334,1.7176658,0.9587455,-0.5083656,1.9687059,-0.74716854,0.008888096,0.1547739,-2.599847,-0.09421694,-1.0064174,-0.35986075,-0.03932134,0.1529996,1.4086754,-2.1572447,-0.5296034,2.1181123,-0.7729485,0.13404168,2.2535164,-0.98344487,-0.704602,0.35658744,1.9330524,-0.22184803,0.51517236,-1.3930284,-1.2303923,-0.8591316,0.55431056,-0.035310563,0.5264659,0.6308654,-0.80844563,0.51475614,0.02446876,-0.021479683,0.19419096,2.5285172,1.1859734,0.088634364,1.2923843,-0.51880336,1.6750218,0.15989098,0.8295427,1.0
0.16160607,-0.7498206,1.1404805,-0.1504002,1.9063832,0.764468,-0.8735836,0.9779149,-0.8295826,-0.7675411,1.1655244,-0.16135798,-0.31071317,-0.51316446,0.28570482,0.38889188,-0.6398934,-0.36257765,0.6697576,-1.297509,2.0052052,-0.32999107,-1.1737635,0.7133048,0.2513523,-1.2033434,-1.9297999,1.4212356,2.1840155,-1.0462135,-0.06557337,-0.07837397,0.11361742,0.4105808,-0.8150916,0.4540149,-0.9534932,-0.15462951,-0.72740966,0.8779378,0.98526794,0.764406,-0.1362462,0.5445927,-1.6589476,0.20759405,-0.48233008,-0.65900695,1.1482108,1.404006,0.108303584,-0.17943278,-1.455792,0.71050817,-0.6884654,-0.10899356,0.49618822,-1.3300741,0.09890876,-0.20673235,0.8634518,0.80147576,-0.9783071,-1.7621539,0.5077048,0.45232883,0.25780413,0.9823659,0.95467484,0.5793765,-0.59718144,0.46996677,0.4652101,-0.16379574,-0.7583077,-0.251845,-2.378168,1.7132189,-0.124548964,1.6056896,-1.2879155,0.0075206803,0.55617774,0.12907413,-0.70699865,0.14620122,0.1886602,-0.1991322,-0.08926002,0.62968594,1.6891521,0.304011,-0.20556912,-0.19238603,1.448499,-0.0671429,0.9198293,-0.6477976,-0.7385456,0.44562528,1.0
0.3342729,0.7438163,0.86690176,0.81279343,0.56058913,-0.9945828,0.42669684,-1.1861238,-0.1959563,0.094988465,0.84596074,1.3376294,0.11081639,0.027785223,0.34495184,-0.5580648,-0.57106966,-1.3492748,0.32150537,-0.61000323,-1.3120524,-0.7517277,2.6082687,0.47535422,-1.7137876,-0.6814502,-0.03714828,-1.3822602,0.41362652,0.11578338,0.94720423,1.1959188,0.5901233,0.79893875,-0.7242198,0.2149794,-1.9026569,0.52933097,1.3434917,-0.4898545,1.6231362,-0.105031386,0.011068048,0.17881015,-0.14273198,1.0289863,-0.74657774,0.04728369,-0.027147166,0.047835022,1.2236722,0.02253998,-1.5479056,-0.87873304,0.80062896,1.8828603,-2.3480291,-1.9545306,0.5989161,1.4918143,-1.7160683,0.31425226,0.6477042,1.0268811,-0.793912,-0.16043383,-0.8338328,-0.7891522,-0.44672,1.7040603,-1.203937,-0.69350135,-0.04211607,-0.054291088,0.39062858,0.5747543,0.53860795,-0.55390376,-1.6016158,-0.1745426,-0.21304211,0.7732432,-0.056169603,0.20183024,0.6415928,0.37127888,0.045278892,-0.88158494,0.22811832,0.24019244,-0.70107734,-0.22122423,-0.018326279,-1.5405023,-0.6890719,-0.21042322,0.8440212,0.58106524,-0.41517723,-0.96976876,0.0
-0.5750442,-0.3647424,0.84108686,-0.2679955,1.0299417,1.6670582,0.927794,-0.96365815,1.6714332,-0.46429816,-0.9452806,2.1111999,0.41964737,0.85388637,-0.5761646,-2.0763881,0.696266,0.5647889,-1.2774662,0.5140596,-0.056921124,-1.8402755,1.7496736,-1.7205805,0.662678,-0.105974294,0.32294402,-0.3069582,0.34410647,0.6061719,0.22813916,0.30468136,-1.5039409,-1.3607376,-1.1045505,-0.71512824,-1.0941284,0.6762672,1.1252042,1.795684,-0.5948952,-0.5930651,0.28334564,0.6375434,-0.51971984,0.3923998,2.2058303,-0.88376856,1.4609913,-0.43915308,0.5630405,0.84407073,2.678168,-0.8217257,-0.6937028,0.9601796,-0.33968315,0.20012274,-2.4194832,-1.0089151,0.93695766,0.89074326,-1.4673657,-0.43791187,1.3044368,0.81445384,-0.51059335,-0.7707348,0.55261546,0.32416037,-0.494107,1.6709671,-1.7311682,1.1047525,-0.40907624,0.9613771,1.854196,0.039036803,-0.006726862,2.1724777,2.1410072,-1.5764595,0.0691225,-1.9239266,1.642273,0.36848328,-0.9312675,1.4752841,-1.5650765,0.3846225,-0.74700266,-0.006927968,-0.07823369,0.7674126,2.2447338,0.5155938,-1.2541101,-0.86697686,-1.127045,1.5336189,0.0
-0.53640264,1.0263846,0.39152244,0.75779486,-0.5540041,-0.2403227,-0.07880469,0.2178548,1.0478742,1.4235882,-1.0248421,3.096626,-1.4966995,-1.891697,-0.3419123,-0.16779527,-0.47849056,0.13592847,0.7855669,0.8752147,-0.46214452,0.9199164,-1.9117686,0.21642849,-3.2744625,1.6408004,0.41192478,2.0815852,1.347267,-1.1051772,-1.0621773,-0.6351065,0.4198683,-1.282856,-0.31544343,0.25478074,-0.28466395,-1.4475079,1.2680956,0.2699023,0.8865656,1.5425667,1.1711417,0.93666524,0.4446823,0.6512367,1.6781603,-1.7421864,-0.19809021,0.3184804,2.019539,0.80877036,-0.17042603,1.1799392,0.8498802,-0.045159392,0.61567587,-0.15471932,-1.8102869,0.8007529,0.5882032,0.08079378,-1.7146319,1.2978762,-1.0950636,-0.28370446,-3.3101373,1.5489624,0.5798423,0.51619565,-0.48650405,0.30466008,1.4247614,-1.0933963,-1.6462795,-0.09285616,-0.28468016,-0.2139806,-1.5508828,-0.100819476,0.113220446,0.60711044,-0.8419395,2.81058,-0.9983698,0.042083323,0.06826558,0.6140799,-0.1971706,0.95307124,-0.3233692,-1.4580277,-0.6503148,2.1005936,1.2282792,0.013957202,-1.9382044,0.30370525,-1.022826,1.043064,1.0
-0.867833,-1.1903408,0.19164626,1.1774559,1.4478953,0.324041,-1.0096303,-1.1522954,0.7505128,-1.7038248,1.6452057,-1.4051458,-0.14586915,-2.9094472,1.2103149,-0.48168406,1.3478353,0.21976548,1.36674,-1.4566479,3.1630785,-0.83610076,-0.68524116,-1.4723978,-0.65470314,-0.29720965,-1.1410593,1.1042236,0.6929883,0.33023039,0.26435056,0.052384492,0.80183625,1.0198631,0.92416006,-0.48127702,1.145342,-0.94531274,-0.5238473,0.47540775,1.0577149,0.32224426,0.8655789,0.014280552,0.06710322,-1.7086507,-0.5065435,0.18310058,1.0598907,1.9144667,-0.11297069,-0.2586202,1.6265334,-0.7058109,-0.027013846,-0.9057543,1.2776875,-0.21626593,1.3262767,1.9465201,-1.5881643,1.1289008,1.2179766,-0.4547128,-0.21880515,1.4011724,-0.04646897,-0.013454999,-0.7971177,2.1066208,-1.0824002,0.08301094,-1.6049238,-0.7359435,0.6663466,-0.42853516,0.45076904,-0.81456363,-0.03688843,-0.0617432,1.0969962,-1.6705139,0.76124454,-0.0006462586,0.37323081,-0.54696286,1.3237909,-0.48038042,-0.9104461,0.28474438,-0.26038486,-0.7553465,-0.22931533,-0.40694463,-1.088979,0.6920171,-1.9071035,0.17551766,0.32511255,1.2446406,1.0
0.2655514,0.05453603,-0.8584748,-0.9973114,-0.09160121,-0.19702223,-0.3226388,1.0942967,0.01889726,0.013106404,0.9913219,-0.22474155,-2.357733,-1.25463,1.6525217,-0.6149878,0.28259513,-0.63689125,-1.1293696,-0.1267994,-1.3155924,-0.33462447,0.18243577,0.18395177,-0.20597291,1.4651854,1.394865,0.6836464,-0.2134233,-0.4110875,0.49156454,-1.0054936,0.25772074,-0.014194933,0.9768689,-0.9484721,0.19462855,-1.8511711,-0.87764776,-0.76014453,-1.1448565,0.9512196,1.4874417,-0.50677687,0.6516398,-0.013239536,-1.2135974,-0.47564247,0.21339074,-0.2707365,0.5724422,1.560075,-2.3142672,1.8286494,-2.8172128,-0.45913726,0.50461334,-0.77769464,0.15465929,-1.4569007,-1.9542964,0.81379247,0.64704126,1.4080551,1.569595,-0.15217593,-0.9921386,-0.78749126,-0.15716569,0.15368682,-0.7450359,-0.35022306,-0.3343789,-1.3937297,-1.2416247,0.18034735,-0.49926245,2.158522,-1.8010867,0.10358099,0.0758695,-0.10293045,-0.28576097,2.527707,0.46385905,-0.094225936,-0.4896972,-0.17941001,-0.14510149,-0.8131412,-2.0544043,-0.43410066,1.3464004,0.20402706,-0.35043374,-0.802609,-0.06144531,-1.9903841,1.4971489,1.3371083,1.0
0.285787,1.5242898,0.83442074,0.19059667,2.2579334,-1.326192,-1.5000335,1.7482502,-0.09801142,-1.13966,-2.1943371,-0.15086864,-1.2480102,-0.74175066,1.8589026,0.774476,-1.0845897,-1.1926638,0.037901368,1.2439407,2.955225,0.8208412,0.5504015,-0.32253057,1.0323596,-2.2371912,0.7045961,1.9809797,0.20551951,1.7032683,0.44764018,0.9354385,-0.13224052,-0.87178195,1.3668435,1.4764483,0.5658434,0.17222282,1.0739731,0.45896345,-0.5194353,1.4437151,1.2016331,-0.39742103,-0.14167552,0.7200443,-1.9990001,0.5850281,1.5275607,0.9630767,2.0734956,1.1135826,-1.132688,-0.18797964,0.47128996,-0.61412305,1.6764307,-0.19639555,0.6988596,0.5385281,1.4281682,0.17650396,1.612055,1.6679224,1.1010034,0.9572693,2.006888,-1.0988604,-1.2192833,0.70793366,1.1659329,-0.5553047,0.5274509,-0.614529,0.71871823,-0.80087376,0.28293446,0.8985083,-0.81857026,-3.4340322,1.0172734,-0.0049025756,1.5335152,1.2377133,-1.2772715,1.7838687,0.9029969,-0.5642564,0.38104004,-0.55751777,-0.6686509,0.40176037,0.4299832,-0.028491449,1.288784,-0.02084486,-1.4446557,0.5959671,-1.2080559,1.0820533,1.0
0.33062834,-0.65166956,0.8727295,0.57403535,0.24890341,0.8816759,1.2766372,-1.0356498,-0.027502889,1.048514,0.11545248,-0.45635402,-1.5023893,0.24319285,2.244504,-1.183504,0.12837058,1.5298679,-1.0263515,1.2897692,-0.22467077,-0.029110549,-1.2131507,0.87755483,-0.38507515,0.3098307,-1.1075951,0.41740987,0.27968922,1.1448016,-0.518893,1.8547263,0.20962211,-0.4353648,1.9339435,1.5711287,-0.404819,1.7160013,0.22741665,0.09548496,1.6535399,0.28009972,0.35804692,-0.43311062,-0.14658132,0.914414,0.744818,-0.29609522,0.13246043,0.1269583,0.021865094,-0.48610753,-1.0569125,0.16226761,-0.3171998,-1.2582725,-0.26903576,-0.59430045,-0.11741234,0.57452697,0.326256,0.0517678,0.8313415,-0.18675776,0.43714947,0.8319444,-0.6398594,-0.49454188,-0.36050832,0.110621564,1.3917676,0.48335302,0.56422186,0.35830653,0.57168484,-0.51564753,0.37001494,0.36503288,-1.0600985,1.1984034,-0.8056329,-0.6308823,0.690293,0.6432096,-1.4551128,-0.15922683,0.73462796,1.4784615,2.0829668,1.2188352,0.9719126,1.1822067,-2.2120178,0.692641,0.56785196,0.3812582,-0.25909913,-0.5437972,-0.76266086,0.42637482,1.0
